More than one adult with no children,620,65 and over,57,NA,NA,156,NA,146,NA,175,57,106,80,315,33,185,NA,252,69,NA,56,578,44,125,45
One adult with children,620,45-64,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,77,NA,68,NA,139,NA,NA,NA,NA,NA,169,NA,587
One adult with no children	,620,25-44,25,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA
One adult with no children	,620,45-64,9,NA,NA,NA,NA,142,NA,NA,132,NA,NA,NA,NA,122,NA,NA,70,61,NA,NA,NA,NA,NA
One adult with no children	,620,65 and over,30,NA,NA,NA,NA,96,13,NA,96,NA,NA,NA,19,587,NA,NA,NA,NA,NA,NA,NA,NA,146
More than one adult with children,630,25-44,55,374,NA,896,178,262,185,208,296,72,87,109,41,883,144,251,125,NA,212,534,313,190,268
More than one adult with children,630,45-64,135,183,NA,NA,NA,503,466,422,416,143,398,381,596,796,574,287,NA,335,613,363,147,610,905
More than one adult with children,630,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,39,NA,NA,166
More than one adult with no children,630,25-44,63,NA,NA,NA,774,NA,NA,NA,194,59,NA,NA,82,123,NA,225,NA,NA,NA,57,NA,56,62
More than one adult with no children,630,45-64,177,NA,NA,NA,178,53,280,238,200,NA,138,92,NA,NA,309,593,NA,215,NA,122,120,133,321
More than one adult with no children,630,65 and over,42,NA,NA,NA,NA,NA,NA,198,55,177,237,119,171,158,NA,114,NA,34,104,83,230,104,56
One adult with children,630,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,111,NA,NA,NA,NA
One adult with children,630,45-64,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,49,352,33
One adult with no children	,630,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,50,NA,87,NA,NA
One adult with no children	,630,45-64,21,NA,NA,NA,NA,NA,175,81,NA,NA,NA,NA,NA,275,NA,NA,NA,44,NA,NA,NA,NA,NA
One adult with no children	,630,65 and over,30,NA,NA,NA,NA,NA,139,NA,64,NA,NA,NA,97,289,NA,132,NA,62,61,NA,NA,56,342
More than one adult with children,640,25-44,144,229,NA,162,NA,206,102,285,237,NA,NA,461,NA,191,NA,279,779,362,70,235,479,418,529
More than one adult with children,640,45-64,193,NA,228,188,206,232,370,458,226,695,405,310,NA,856,148,163,557,350,716,624,419,522,423
More than one adult with children,640,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
More than one adult with no children,640,25-44,110,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,245,NA,NA,NA,82,NA,115,NA,NA,97
More than one adult with no children,640,45-64,123,NA,NA,NA,NA,83,78,206,147,134,134,NA,73,71,NA,140,58,330,254,NA,414,86,191
More than one adult with no children,640,65 and over,51,NA,NA,NA,451,59,NA,30,102,69,NA,NA,96,NA,169,114,90,NA,72,NA,NA,NA,302
One adult with children,640,25-44,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,640,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,NA,NA,NA
One adult with no children	,640,45-64,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,34,NA,NA,NA,86,NA,NA
One adult with no children	,640,65 and over,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,79,NA,NA,NA,NA,NA,50
More than one adult with children,650,25-44,150,NA,NA,434,NA,256,NA,97,97,NA,113,69,79,245,235,119,568,101,160,303,121,325,76
More than one adult with children,650,45-64,81,NA,227,192,NA,384,119,458,230,328,220,114,91,334,477,373,422,545,452,174,161,196,190
More than one adult with no children,650,25-44,78,NA,NA,287,NA,80,NA,106,NA,NA,NA,NA,NA,92,NA,NA,62,NA,NA,NA,65,NA,NA
More than one adult with no children,650,45-64,592,176,NA,175,174,148,165,157,226,170,147,787,132,197,191,115,NA,206,NA,1630,154,79,62
More than one adult with no children,650,65 and over,45,NA,NA,NA,NA,85,NA,210,56,104,NA,59,NA,81,NA,412,208,140,404,99,159,99,75
One adult with children,650,25-44,99,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,37,NA,89,NA
One adult with children,650,45-64,21,181,NA,NA,NA,NA,67,286,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,53,57,58,43
One adult with no children	,650,25-44,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,650,45-64,39,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,650,65 and over,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,268,NA,44,NA,102,NA,203,NA,NA,NA
More than one adult with children,660,25-44,73,NA,NA,NA,NA,62,68,173,110,215,177,15,184,437,47,66,361,438,592,47,525,297,329
More than one adult with children,660,45-64,154,NA,NA,NA,NA,251,343,119,195,NA,293,111,261,331,338,135,155,468,81,371,507,377,891
More than one adult with children,660,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
More than one adult with no children,660,25-44,27,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,54,NA,NA,103
More than one adult with no children,660,45-64,658,NA,NA,443,NA,NA,112,162,NA,145,86,NA,201,316,117,78,217,218,NA,939,249,393,352
More than one adult with no children,660,65 and over,21,NA,NA,NA,NA,203,65,NA,73,79,NA,NA,74,131,135,NA,29,72,NA,395,155,NA,88
One adult with children,660,25-44,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,660,45-64,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,292,NA,NA,NA,NA
One adult with no children	,660,45-64,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,108,203,NA,NA,NA,NA,NA
One adult with no children	,660,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,74,NA,NA,NA
More than one adult with children,670,25-44,166,NA,NA,NA,646,70,NA,NA,151,545,82,179,432,510,NA,291,185,242,357,71,138,NA,161
More than one adult with children,670,45-64,139,NA,NA,154,NA,271,95,NA,302,425,151,177,441,684,150,1130,359,567,58,197,184,416,291
More than one adult with children,670,65 and over,NA,NA,NA,531,NA,NA,NA,NA,NA,NA,91,NA,NA,38,NA,NA,100,NA,NA,43,NA,NA,55
More than one adult with no children,670,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA
More than one adult with no children,670,25-44,99,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,357,NA,NA,NA,NA,NA,73,NA,242,NA,NA,260
More than one adult with no children,670,45-64,507,NA,1394,422,NA,136,NA,79,82,246,NA,214,63,61,56,104,133,283,63,343,NA,206,47
More than one adult with no children,670,65 and over,57,NA,NA,NA,NA,NA,NA,NA,301,24,NA,116,NA,53,223,NA,48,70,133,409,172,126,NA
One adult with children,670,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA
One adult with children,670,45-64,21,NA,NA,NA,NA,NA,NA,72,NA,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,670,25-44,24,NA,NA,NA,NA,82,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,670,45-64,NA,NA,NA,NA,NA,134,NA,NA,125,NA,NA,NA,241,NA,65,NA,NA,NA,78,NA,NA,NA,NA
One adult with no children	,670,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,111,NA,115,NA
More than one adult with children,680,25-44,126,NA,225,NA,NA,NA,171,NA,109,691,NA,126,124,287,304,NA,75,NA,191,61,1163,114,NA
More than one adult with children,680,45-64,169,NA,521,175,NA,247,174,150,71,269,147,237,105,NA,852,NA,592,400,102,470,66,149,91
More than one adult with children,680,65 and over,21,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA
More than one adult with no children,680,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
More than one adult with no children,680,25-44,108,276,246,NA,614,NA,NA,76,NA,NA,NA,NA,NA,67,NA,49,NA,60,NA,142,71,NA,NA
More than one adult with no children,680,45-64,302,203,428,NA,NA,NA,NA,NA,271,59,NA,131,91,NA,NA,NA,147,NA,NA,719,924,NA,197
More than one adult with no children,680,65 and over,81,NA,NA,185,NA,NA,80,52,73,66,NA,106,NA,135,NA,NA,138,NA,NA,307,190,48,209
One adult with children,680,45-64,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,92,NA,NA
One adult with no children	,680,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,57
One adult with no children	,680,45-64,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,233,NA,NA,94,NA,NA,NA,NA,57,190,NA,NA,NA
One adult with no children	,680,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,203,NA,NA,100,NA,NA,170,NA,91,13
More than one adult with children,690,25-44,195,154,NA,NA,228,70,164,335,104,119,158,NA,NA,61,215,475,85,68,NA,129,403,NA,70
More than one adult with children,690,45-64,93,NA,NA,NA,189,53,67,71,252,150,72,123,122,372,226,484,61,445,178,NA,174,424,97
More than one adult with children,690,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,20,NA,65
More than one adult with no children,690,18-24,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
More than one adult with no children,690,25-44,18,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,131,124,NA,NA,101
More than one adult with no children,690,45-64,453,NA,367,NA,NA,69,82,198,NA,135,235,900,39,193,274,223,223,468,117,577,567,NA,977
More than one adult with no children,690,65 and over,51,NA,410,NA,NA,NA,NA,61,105,NA,NA,42,49,NA,NA,112,95,NA,NA,108,78,NA,111
One adult with children,690,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,690,45-64,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,45
One adult with no children	,690,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,37,NA
One adult with no children	,690,45-64,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA
More than one adult with children,700,25-44,144,NA,NA,246,NA,62,81,165,292,204,74,203,129,NA,297,138,NA,61,NA,237,62,NA,NA
More than one adult with children,700,45-64,153,199,NA,NA,NA,89,306,78,136,NA,254,383,66,171,159,390,160,40,438,42,643,219,15
More than one adult with children,700,65 and over,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,700,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,700,18-24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,94
More than one adult with no children,700,25-44,172,NA,NA,NA,NA,NA,57,NA,109,NA,218,80,394,108,46,NA,NA,NA,66,NA,NA,NA,NA
More than one adult with no children,700,45-64,129,NA,NA,NA,NA,NA,751,92,134,114,1741,249,1359,1327,1279,124,116,NA,606,334,476,182,338
More than one adult with no children,700,65 and over,51,NA,NA,227,224,NA,113,97,47,63,NA,NA,217,159,233,NA,217,107,40,108,226,78,134
One adult with children,700,25-44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,700,45-64,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,98,NA,51,325,496,NA,NA,NA,120,NA,NA,NA,90
One adult with no children	,700,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,700,45-64,NA,NA,187,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,20,NA
One adult with no children	,700,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,85,NA,NA,109,NA,NA,49,122
More than one adult with children,710,25-44,42,276,NA,234,NA,NA,71,103,188,85,NA,164,NA,NA,19,148,70,235,67,151,186,68,104
More than one adult with children,710,45-64,90,NA,209,256,255,NA,234,126,365,562,153,25,257,300,216,336,202,881,119,NA,593,697,663
More than one adult with children,710,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,31,NA,71,NA,NA,NA,NA,NA
More than one adult with no children,710,25-44,156,NA,NA,150,NA,133,397,NA,NA,NA,NA,336,NA,NA,224,118,123,143,NA,78,88,142,NA
More than one adult with no children,710,45-64,174,NA,NA,208,NA,728,542,96,100,NA,367,166,175,377,203,35,1796,NA,644,570,296,1041,93
More than one adult with no children,710,65 and over,93,NA,168,NA,NA,62,NA,69,NA,NA,98,NA,215,NA,NA,144,70,108,125,114,267,263,170
One adult with children,710,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,710,45-64,NA,NA,NA,NA,NA,291,NA,NA,151,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA
One adult with no children	,710,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA
One adult with no children	,710,45-64,27,NA,NA,NA,NA,93,NA,NA,NA,19,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,59
One adult with no children	,710,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,60,NA,NA,NA,NA,NA,NA,NA,81
More than one adult with children,720,25-44,90,NA,NA,NA,NA,114,NA,NA,112,80,NA,344,112,NA,359,NA,NA,246,NA,238,50,112,159
More than one adult with children,720,45-64,60,141,311,200,188,169,752,99,846,107,96,172,247,93,143,NA,116,237,126,156,331,65,87
More than one adult with children,720,65 and over,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,78,NA,NA,NA,NA,NA,NA,89
More than one adult with no children,720,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
More than one adult with no children,720,25-44,84,NA,NA,NA,NA,NA,NA,443,NA,94,NA,NA,228,193,NA,NA,NA,NA,193,361,100,295,69
More than one adult with no children,720,45-64,117,NA,493,NA,NA,403,351,886,236,97,702,207,740,1211,221,13,499,253,537,134,499,48,972
More than one adult with no children,720,65 and over,43,NA,NA,NA,190,NA,NA,NA,NA,65,NA,NA,565,88,67,NA,140,102,372,NA,240,74,62
One adult with children,720,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,64,411,NA,88,129
One adult with children,720,65 and over,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA
One adult with no children	,720,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA
One adult with no children	,720,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,49,NA,NA,NA,45,NA,NA
More than one adult with children,730,25-44,42,NA,NA,NA,NA,NA,NA,165,55,63,NA,106,46,79,130,251,92,73,NA,38,NA,468,160
More than one adult with children,730,45-64,87,NA,NA,189,NA,140,233,89,NA,119,115,NA,169,194,126,298,NA,76,164,103,NA,357,254
More than one adult with children,730,65 and over,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,730,25-44,90,NA,228,NA,NA,NA,NA,71,NA,85,NA,57,113,266,NA,NA,NA,NA,99,132,146,209,118
More than one adult with no children,730,45-64,283,NA,NA,562,NA,361,381,250,NA,NA,375,557,575,621,358,NA,647,NA,287,344,147,771,228
More than one adult with no children,730,65 and over,45,NA,NA,NA,169,NA,NA,80,122,NA,83,NA,130,84,NA,NA,265,133,97,94,NA,NA,NA
One adult with children,730,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,46,111,NA
One adult with children,730,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA
One adult with no children	,730,25-44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA
One adult with no children	,730,45-64,NA,NA,NA,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,730,65 and over,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,57
More than one adult with children,740,25-44,99,NA,NA,271,690,NA,94,NA,84,NA,145,67,NA,NA,NA,323,NA,76,133,103,43,147,NA
More than one adult with children,740,45-64,99,429,NA,228,NA,397,NA,286,330,62,394,730,81,36,184,182,116,40,175,136,NA,338,205
More than one adult with children,740,65 and over,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,125,NA
More than one adult with no children,740,25-44,141,NA,237,NA,NA,NA,89,NA,NA,NA,NA,87,58,267,255,NA,NA,77,NA,1081,NA,NA,205
More than one adult with no children,740,45-64,244,NA,190,393,NA,309,222,NA,69,164,451,455,582,191,335,NA,424,2374,476,309,327,23,311
More than one adult with no children,740,65 and over,28,140,NA,NA,NA,69,NA,175,NA,NA,NA,130,198,NA,378,NA,74,343,NA,103,51,157,215
One adult with children,740,25-44,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
One adult with children,740,45-64,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,446,NA,NA,72,NA,137,NA,NA,NA,NA,NA,NA
One adult with children,740,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA
One adult with no children	,740,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
One adult with no children	,740,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,533,NA,NA,NA
One adult with no children	,740,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,1364,NA,NA,NA
One adult with no children	,740,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,119,51,NA,59
More than one adult with children,750,25-44,21,NA,NA,NA,NA,61,NA,NA,130,NA,NA,NA,165,NA,146,147,NA,185,569,127,38,146,63
More than one adult with children,750,45-64,96,NA,NA,NA,218,163,188,NA,427,17,NA,72,NA,NA,74,48,NA,180,231,271,58,NA,135
More than one adult with children,750,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,145,NA,103,NA,NA,NA
More than one adult with no children,750,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,80,NA,NA,91,NA,NA,NA,NA,NA,NA
More than one adult with no children,750,25-44,114,NA,NA,NA,NA,NA,NA,126,NA,NA,176,54,NA,192,NA,76,NA,NA,119,255,98,235,151
More than one adult with no children,750,45-64,166,NA,NA,447,NA,284,259,408,67,153,428,92,199,390,332,1835,563,154,223,592,120,159,120
More than one adult with no children,750,65 and over,30,183,NA,NA,NA,144,NA,70,NA,58,174,47,155,185,NA,115,206,30,53,297,72,124,NA
One adult with children,750,25-44,NA,NA,NA,NA,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,42,NA,NA,NA,NA,NA
One adult with children,750,45-64,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA
One adult with children,750,65 and over,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,750,18-24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,750,25-44,628,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,750,45-64,669,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA
One adult with no children	,750,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,117,NA,NA,NA
More than one adult with children,760,25-44,54,199,NA,202,NA,NA,75,NA,170,104,NA,230,NA,222,150,71,333,118,65,NA,NA,NA,60
More than one adult with children,760,45-64,63,NA,NA,NA,NA,NA,NA,85,176,62,NA,NA,NA,NA,69,315,NA,114,218,80,83,147,54
More than one adult with children,760,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,117,NA,NA,85,NA,NA,NA,NA,NA
More than one adult with no children,760,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
More than one adult with no children,760,25-44,144,NA,NA,NA,NA,NA,NA,NA,NA,72,357,NA,NA,NA,NA,NA,68,70,NA,87,53,81,263
More than one adult with no children,760,45-64,259,NA,780,174,NA,58,226,343,146,783,306,207,356,238,115,821,312,333,511,250,170,465,391
More than one adult with no children,760,65 and over,NA,NA,NA,NA,NA,NA,120,NA,NA,95,128,NA,NA,152,120,65,NA,NA,174,199,377,253,60
One adult with children,760,25-44,NA,NA,NA,NA,NA,NA,NA,260,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,760,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA
One adult with children,760,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,760,25-44,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,760,45-64,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,69,178,NA,NA,NA
One adult with no children	,760,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,92,NA,NA,NA
More than one adult with children,770,25-44,18,NA,NA,137,NA,NA,NA,107,NA,203,NA,46,85,60,122,NA,93,NA,352,NA,NA,34,NA
More than one adult with children,770,45-64,21,NA,217,NA,NA,NA,NA,81,232,78,61,38,NA,51,197,NA,150,104,NA,NA,35,65,70
More than one adult with children,770,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
More than one adult with no children,770,25-44,78,NA,NA,NA,NA,336,NA,74,NA,90,61,NA,NA,NA,NA,NA,NA,156,200,NA,56,NA,64
More than one adult with no children,770,45-64,147,210,NA,314,202,155,467,84,NA,203,228,208,543,175,518,320,43,381,96,NA,442,127,70
More than one adult with no children,770,65 and over,NA,NA,NA,NA,NA,234,115,NA,NA,134,165,51,52,68,NA,22,57,141,242,220,37,141,57
One adult with children,770,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,770,45-64,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,85,NA,NA,NA
One adult with children,770,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
One adult with no children	,770,25-44,99,NA,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,193,NA,NA
One adult with no children	,770,45-64,NA,NA,428,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA
One adult with no children	,770,65 and over,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
More than one adult with children,780,18-24,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,780,25-44,21,NA,NA,146,NA,NA,68,NA,NA,NA,82,NA,NA,108,122,NA,84,185,76,NA,NA,NA,NA
More than one adult with children,780,45-64,33,362,NA,NA,NA,87,NA,NA,112,254,92,58,NA,104,54,207,NA,125,64,150,96,90,NA
More than one adult with children,780,65 and over,NA,NA,NA,NA,NA,NA,NA,158,82,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
More than one adult with no children,780,18-24,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,780,25-44,54,241,506,NA,NA,64,76,NA,68,NA,NA,NA,233,NA,148,NA,NA,NA,60,NA,NA,233,157
More than one adult with no children,780,45-64,219,628,NA,NA,161,249,379,308,868,393,157,714,117,353,262,146,63,120,457,215,280,272,236
