year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2019,Owner,Greater than 100,2,59055.239011530684,139925,0.7419215855234813,0.5688596232209295
2019,Renter,Greater than 100,2,11050.82463724724,139925,0.25807841447651875,0.30601850541863557
2020,Owner,Less than 30,2,10391.820937825949,141407,0.7549922150167037,0.09733707077785564
2020,Renter,Less than 30,2,7169.426601968165,141407,0.2450077849832963,0.20693484698914116
2020,Owner,30 to 50,2,9254.631029582935,141407,0.7549922150167037,0.0866853538892782
2020,Renter,30 to 50,2,8385.70678578447,141407,0.2450077849832963,0.24204096742349457
2020,Owner,50 to 80,2,20892.65820144211,141407,0.7549922150167037,0.1956952647912704
2020,Renter,50 to 80,2,7787.185781446043,141407,0.2450077849832963,0.22476554787759132
2020,Owner,80 to 100,2,10249.672199295572,141407,0.7549922150167037,0.09600560616678346
2020,Renter,80 to 100,2,3362.405499372667,141407,0.2450077849832963,0.09705083909180652
2020,Owner,Greater than 100,2,55972.40178072045,141407,0.7549922150167037,0.5242767043748123
2020,Renter,Greater than 100,2,7941.091182561639,141407,0.2450077849832963,0.22920779861796645
2021,Owner,Less than 30,2,8948.114755171511,143199,0.7322597538622676,0.085334843157121
2021,Renter,Less than 30,2,8643.976760932183,143199,0.2677402461377324,0.2254550393914697
2021,Owner,30 to 50,2,11709.312778214193,143199,0.7322597538622676,0.1116673619802531
2021,Renter,30 to 50,2,7699.274155538099,143199,0.2677402461377324,0.20081499592502036
2021,Owner,50 to 80,2,15507.913000785547,143199,0.7322597538622676,0.14789319983312474
2021,Renter,50 to 80,2,7684.692196910187,143199,0.2677402461377324,0.2004346644933442
2021,Owner,80 to 100,2,8986.652788688138,143199,0.7322597538622676,0.0857023660528041
2021,Renter,80 to 100,2,4227.7264336213675,143199,0.2677402461377324,0.11026894865525673
2021,Owner,Greater than 100,2,59706.87117046347,143199,0.7322597538622676,0.569402228976697
2021,Renter,Greater than 100,2,10084.465959675308,143199,0.2677402461377324,0.263026351534909
2022,Owner,Less than 30,2,10413.478486101982,145328,0.7185925439105166,0.09971576389573825
2022,Renter,Less than 30,2,7447.964021082201,145328,0.28140745608948337,0.18211791642816255
2022,Owner,30 to 50,2,8881.56132008608,145328,0.7185925439105166,0.08504667031301837
2022,Renter,30 to 50,2,6103.322792232058,145328,0.28140745608948337,0.1492386949055524
2022,Owner,50 to 80,2,16789.28776691022,145328,0.7185925439105166,0.16076824446098253
2022,Renter,50 to 80,2,10656.937204417467,145328,0.28140745608948337,0.26058385804235834
2022,Owner,80 to 100,2,11443.496140513653,145328,0.7185925439105166,0.10957884637800712
2022,Renter,80 to 100,2,3073.198128890091,145328,0.28140745608948337,0.07514596451058958
2022,Owner,Greater than 100,2,56903.79350781562,145328,0.7185925439105166,0.5448904749522537
2022,Renter,Greater than 100,2,13614.960631950618,145328,0.28140745608948337,0.33291356611333717
2023,Owner,Less than 30,2,11099.21806739646,147454,0.7323626595369016,0.10278024125847031
2023,Renter,Less than 30,2,6364.593086313877,147454,0.2676373404630984,0.16127512192823315
2023,Owner,30 to 50,2,10237.27828784745,147454,0.7323626595369016,0.09479856381467354
2023,Renter,30 to 50,2,3925.684734903899,147454,0.2676373404630984,0.09947458944937916
2023,Owner,50 to 80,2,18030.069326035413,147454,0.7323626595369016,0.16696084931247362
2023,Renter,50 to 80,2,9207.971560813197,147454,0.2676373404630984,0.23332469429587918
2023,Owner,80 to 100,2,12653.871046259397,147454,0.7323626595369016,0.11717653541815552
2023,Renter,80 to 100,2,6465.943071179942,147454,0.2676373404630984,0.16384327215324082
2023,Owner,Greater than 100,2,55969.366871815575,147454,0.7323626595369016,0.518283810196227
2023,Renter,Greater than 100,2,13500.003947434798,147454,0.2676373404630984,0.34208232217326767
2024,Owner,Less than 30,2,10874.123704096277,148792,0.7492154609278701,0.09754566119315201
2024,Renter,Less than 30,2,9689.514937504837,148792,0.25078453907212994,0.25966995132375637
2024,Owner,30 to 50,2,9552.181834422063,148792,0.7492154609278701,0.08568726255384762
2024,Renter,30 to 50,2,5951.396473593635,148792,0.25078453907212994,0.15949186750563932
2024,Owner,50 to 80,2,15953.67647811925,148792,0.7492154609278701,0.1431114784847955
2024,Renter,50 to 80,2,6335.043142205522,148792,0.25078453907212994,0.16977323993826426
2024,Owner,80 to 100,2,11266.630572907054,148792,0.7492154609278701,0.10106662003846827
2024,Renter,80 to 100,2,4817.290848135863,148792,0.25078453907212994,0.12909889588032766
2024,Owner,Greater than 100,2,63830.654272835,148792,0.7492154609278701,0.5725889777297366
2024,Renter,Greater than 100,2,10521.487736180501,148792,0.25078453907212994,0.28196604535201236
2025,Owner,Less than 30,2,10949.317606322358,149288,0.7338012409724342,0.09995021019219998
2025,Renter,Less than 30,2,7975.451829801193,149288,0.2661987590275659,0.20068937013093355
2025,Owner,30 to 50,2,9692.645480041268,149288,0.7338012409724342,0.08847875163372806
2025,Renter,30 to 50,2,5410.04323267299,149288,0.2661987590275659,0.13613500425007602
2025,Owner,50 to 80,2,17146.214236930657,149288,0.7338012409724342,0.15651822137227497
2025,Renter,50 to 80,2,8811.890317799382,149288,0.2661987590275659,0.22173699437742234
2025,Owner,80 to 100,2,11945.66800977333,149288,0.7338012409724342,0.10904533701476153
2025,Renter,80 to 100,2,4857.169478471889,149288,0.2661987590275659,0.12222282875702821
2025,Owner,Greater than 100,2,59813.87432922513,149288,0.7338012409724342,0.5460074797870355
2025,Renter,Greater than 100,2,12685.725478961802,149288,0.2661987590275659,0.31921580248453985
2026,Owner,Less than 30,2,10965.966600860667,149515,0.7338012409724342,0.09995021019219998
2026,Renter,Less than 30,2,7987.578910111498,149515,0.2661987590275659,0.20068937013093355
2026,Owner,30 to 50,2,9707.383640670183,149515,0.7338012409724342,0.08847875163372806
2026,Renter,30 to 50,2,5418.269478679479,149515,0.2661987590275659,0.13613500425007602
2026,Owner,50 to 80,2,17172.285928103312,149515,0.7338012409724342,0.15651822137227497
2026,Renter,50 to 80,2,8825.289245389948,149515,0.2661987590275659,0.22173699437742234
2026,Owner,80 to 100,2,11963.832005795908,149515,0.7338012409724342,0.10904533701476153
2026,Renter,80 to 100,2,4864.55505180406,149515,0.2661987590275659,0.12222282875702821
2026,Owner,Greater than 100,2,59904.82436856342,149515,0.7338012409724342,0.5460074797870355
2026,Renter,Greater than 100,2,12705.014770021528,149515,0.2661987590275659,0.31921580248453985
2027,Owner,Less than 30,2,11026.475061187124,150340,0.7338012409724342,0.09995021019219998
2027,Renter,Less than 30,2,8031.653100666573,150340,0.2661987590275659,0.20068937013093355
2027,Owner,30 to 50,2,9760.947440312713,150340,0.7338012409724342,0.08847875163372806
2027,Renter,30 to 50,2,5448.166628262535,150340,0.2661987590275659,0.13613500425007602
2027,Owner,50 to 80,2,17267.039871792473,150340,0.7338012409724342,0.15651822137227497
2027,Renter,50 to 80,2,8873.98578839531,150340,0.2661987590275659,0.22173699437742234
2027,Owner,80 to 100,2,12029.846528785452,150340,0.7338012409724342,0.10904533701476153
2027,Renter,80 to 100,2,4891.396893209527,150340,0.2661987590275659,0.12222282875702821
2027,Owner,Greater than 100,2,60235.36966571799,150340,0.7338012409724342,0.5460074797870355
2027,Renter,Greater than 100,2,12775.11902167031,150340,0.2661987590275659,0.31921580248453985
2028,Owner,Less than 30,2,11082.289531864013,151101,0.7338012409724342,0.09995021019219998
2028,Renter,Less than 30,2,8072.308202499799,151101,0.2661987590275659,0.20068937013093355
2028,Owner,30 to 50,2,9810.355987619338,151101,0.7338012409724342,0.08847875163372806
2028,Renter,30 to 50,2,5475.74448381733,151101,0.2661987590275659,0.13613500425007602
2028,Owner,50 to 80,2,17354.44320651666,151101,0.7338012409724342,0.15651822137227497
2028,Renter,50 to 80,2,8918.904660185712,151101,0.2661987590275659,0.22173699437742234
2028,Owner,80 to 100,2,12090.73992514308,151101,0.7338012409724342,0.10904533701476153
2028,Renter,80 to 100,2,4916.156458433236,151101,0.2661987590275659,0.12222282875702821
2028,Owner,Greater than 100,2,60540.27266103268,151101,0.7338012409724342,0.5460074797870355
2028,Renter,Greater than 100,2,12839.784882888158,151101,0.2661987590275659,0.31921580248453985
2029,Owner,Less than 30,2,11145.878422897997,151968,0.7338012409724342,0.09995021019219998
2029,Renter,Less than 30,2,8118.626170028588,151968,0.2661987590275659,0.20068937013093355
2029,Owner,30 to 50,2,9866.646671607306,151968,0.7338012409724342,0.08847875163372806
2029,Renter,30 to 50,2,5507.163670106432,151968,0.2661987590275659,0.13613500425007602
2029,Owner,50 to 80,2,17454.02098733909,151968,0.7338012409724342,0.15651822137227497
2029,Renter,50 to 80,2,8970.080299925892,151968,0.2661987590275659,0.22173699437742234
2029,Owner,80 to 100,2,12160.115187484818,151968,0.7338012409724342,0.10904533701476153
2029,Renter,80 to 100,2,4944.364793582981,151968,0.2661987590275659,0.12222282875702821
2029,Owner,Greater than 100,2,60887.645718769665,151968,0.7338012409724342,0.5460074797870355
2029,Renter,Greater than 100,2,12913.458078257243,151968,0.2661987590275659,0.31921580248453985
2030,Owner,Less than 30,2,11218.048513760097,152952,0.7338012409724342,0.09995021019219998
2030,Renter,Less than 30,2,8171.194659127003,152952,0.2661987590275659,0.20068937013093355
2030,Owner,30 to 50,2,9930.53367627185,152952,0.7338012409724342,0.08847875163372806
2030,Renter,30 to 50,2,5542.822815790949,152952,0.2661987590275659,0.13613500425007602
2030,Owner,50 to 80,2,17567.03660017562,152952,0.7338012409724342,0.15651822137227497
2030,Renter,50 to 80,2,9028.161994855924,152952,0.2661987590275659,0.22173699437742234
2030,Owner,80 to 100,2,12238.85250945053,152952,0.7338012409724342,0.10904533701476153
2030,Renter,80 to 100,2,4976.379789877502,152952,0.2661987590275659,0.12222282875702821
2030,Owner,Greater than 100,2,61281.89610955765,152952,0.7338012409724342,0.5460074797870355
2030,Renter,Greater than 100,2,12997.073331132882,152952,0.2661987590275659,0.31921580248453985
2031,Owner,Less than 30,2,11288.458358503609,153912,0.7338012409724342,0.09995021019219998
2031,Renter,Less than 30,2,8222.480989954727,153912,0.2661987590275659,0.20068937013093355
2031,Owner,30 to 50,2,9992.862461310431,153912,0.7338012409724342,0.08847875163372806
2031,Renter,30 to 50,2,5577.612226214868,153912,0.2661987590275659,0.13613500425007602
2031,Owner,50 to 80,2,17677.29573465028,153912,0.7338012409724342,0.15651822137227497
2031,Renter,50 to 80,2,9084.827063080345,153912,0.2661987590275659,0.22173699437742234
2031,Owner,80 to 100,2,12315.66940892927,153912,0.7338012409724342,0.10904533701476153
2031,Renter,80 to 100,2,5007.613932603863,153912,0.2661987590275659,0.12222282875702821
2031,Owner,Greater than 100,2,61666.53063715569,153912,0.7338012409724342,0.5460074797870355
2031,Renter,Greater than 100,2,13078.64918759692,153912,0.2661987590275659,0.31921580248453985
2032,Owner,Less than 30,2,11365.762500544923,154966,0.7338012409724342,0.09995021019219998
2032,Renter,Less than 30,2,8278.789107342664,154966,0.2661987590275659,0.20068937013093355
2032,Owner,30 to 50,2,10061.294273217372,154966,0.7338012409724342,0.08847875163372806
2032,Renter,30 to 50,2,5615.808099742796,154966,0.2661987590275659,0.13613500425007602
2032,Owner,50 to 80,2,17798.351076042254,154966,0.7338012409724342,0.15651822137227497
2032,Renter,50 to 80,2,9147.04058590174,154966,0.2661987590275659,0.22173699437742234
2032,Owner,80 to 100,2,12400.007963148639,154966,0.7338012409724342,0.10904533701476153
2032,Renter,80 to 100,2,5041.90641847218,154966,0.2661987590275659,0.12222282875702821
2032,Owner,Greater than 100,2,62088.82729558104,154966,0.7338012409724342,0.5460074797870355
2032,Renter,Greater than 100,2,13168.212680006394,154966,0.2661987590275659,0.31921580248453985
2033,Owner,Less than 30,2,11442.25986311522,156009,0.7338012409724342,0.09995021019219998
2033,Renter,Less than 30,2,8334.509568856534,156009,0.2661987590275659,0.20068937013093355
2033,Owner,30 to 50,2,10129.01190112908,156009,0.7338012409724342,0.08847875163372806
2033,Renter,30 to 50,2,5653.6053446096175,156009,0.2661987590275659,0.13613500425007602
2033,Owner,50 to 80,2,17918.14303151837,156009,0.7338012409724342,0.15651822137227497
2033,Renter,50 to 80,2,9208.604821483064,156009,0.2661987590275659,0.22173699437742234
2033,Owner,80 to 100,2,12483.466323728147,156009,0.7338012409724342,0.10904533701476153
2033,Renter,80 to 100,2,5075.841013121758,156009,0.2661987590275659,0.12222282875702821
2033,Owner,Greater than 100,2,62506.71668337766,156009,0.7338012409724342,0.5460074797870355
2033,Renter,Greater than 100,2,13256.841449060554,156009,0.2661987590275659,0.31921580248453985
2034,Owner,Less than 30,2,11518.830569273789,157053,0.7338012409724342,0.09995021019219998
2034,Renter,Less than 30,2,8390.283453631682,157053,0.2661987590275659,0.20068937013093355
2034,Owner,30 to 50,2,10196.794454858538,157053,0.7338012409724342,0.08847875163372806
2034,Renter,30 to 50,2,5691.438828445629,157053,0.2661987590275659,0.13613500425007602
2034,Owner,50 to 80,2,18038.04984025957,157053,0.7338012409724342,0.15651822137227497
2034,Renter,50 to 80,2,9270.228083177122,157053,0.2661987590275659,0.22173699437742234
2034,Owner,80 to 100,2,12567.004701911279,157053,0.7338012409724342,0.10904533701476153
2034,Renter,80 to 100,2,5109.808143336675,157053,0.2661987590275659,0.12222282875702821
2034,Owner,Greater than 100,2,62925.00673214053,157053,0.7338012409724342,0.5460074797870355
2034,Renter,Greater than 100,2,13345.555192965194,157053,0.2661987590275659,0.31921580248453985
2035,Owner,Less than 30,2,11591.954126783457,158050,0.7338012409724342,0.09995021019219998
2035,Renter,Less than 30,2,8443.546445126725,158050,0.2661987590275659,0.20068937013093355
2035,Owner,30 to 50,2,10261.525495153814,158050,0.7338012409724342,0.08847875163372806
2035,Renter,30 to 50,2,5727.569080729637,158050,0.2661987590275659,0.13613500425007602
2035,Owner,50 to 80,2,18152.558545542106,158050,0.7338012409724342,0.15651822137227497
2035,Renter,50 to 80,2,9329.077117572693,158050,0.2661987590275659,0.22173699437742234
2035,Owner,80 to 100,2,12646.782252724097,158050,0.7338012409724342,0.10904533701476153
2035,Renter,80 to 100,2,5142.246101980615,158050,0.2661987590275659,0.12222282875702821
2035,Owner,Greater than 100,2,63324.465715489736,158050,0.7338012409724342,0.5460074797870355
2035,Renter,Greater than 100,2,13430.275118897116,158050,0.2661987590275659,0.31921580248453985
2036,Owner,Less than 30,2,11658.843479289793,158962,0.7338012409724342,0.09995021019219998
2036,Renter,Less than 30,2,8492.268459413062,158962,0.2661987590275659,0.20068937013093355
2036,Owner,30 to 50,2,10320.737840940465,158962,0.7338012409724342,0.08847875163372806
2036,Renter,30 to 50,2,5760.61902063236,158962,0.2661987590275659,0.13613500425007602
2036,Owner,50 to 80,2,18257.304723293037,158962,0.7338012409724342,0.15651822137227497
2036,Renter,50 to 80,2,9382.908932385893,158962,0.2661987590275659,0.22173699437742234
2036,Owner,80 to 100,2,12719.758307228902,158962,0.7338012409724342,0.10904533701476153
2036,Renter,80 to 100,2,5171.918537570658,158962,0.2661987590275659,0.12222282875702821
2036,Owner,Greater than 100,2,63689.86851670787,158962,0.7338012409724342,0.5460074797870355
2036,Renter,Greater than 100,2,13507.772182537954,158962,0.2661987590275659,0.31921580248453985
2037,Owner,Less than 30,2,11723.679211324445,159846,0.7338012409724342,0.09995021019219998
2037,Renter,Less than 30,2,8539.49462238359,159846,0.2661987590275659,0.20068937013093355
2037,Owner,30 to 50,2,10378.132263830159,159846,0.7338012409724342,0.08847875163372806
2037,Renter,30 to 50,2,5792.65426939772,159846,0.2661987590275659,0.13613500425007602
2037,Owner,50 to 80,2,18358.83500962179,159846,0.7338012409724342,0.15651822137227497
2037,Renter,50 to 80,2,9435.088016042548,159846,0.2661987590275659,0.22173699437742234
2037,Owner,80 to 100,2,12790.493868832244,159846,0.7338012409724342,0.10904533701476153
2037,Renter,80 to 100,2,5200.679977331183,159846,0.2661987590275659,0.12222282875702821
2037,Owner,Greater than 100,2,64044.05281087108,159846,0.7338012409724342,0.5460074797870355
2037,Renter,Greater than 100,2,13582.889950365256,159846,0.2661987590275659,0.31921580248453985
2038,Owner,Less than 30,2,11779.126964059962,160602,0.7338012409724342,0.09995021019219998
2038,Renter,Less than 30,2,8579.882607910422,160602,0.2661987590275659,0.20068937013093355
2038,Owner,30 to 50,2,10427.216182048041,160602,0.7338012409724342,0.08847875163372806
2038,Renter,30 to 50,2,5820.050930106556,160602,0.2661987590275659,0.13613500425007602
2038,Owner,50 to 80,2,18445.66407802059,160602,0.7338012409724342,0.15651822137227497
2038,Renter,50 to 80,2,9479.71175726928,160602,0.2661987590275659,0.22173699437742234
2038,Owner,80 to 100,2,12850.987177171754,160602,0.7338012409724342,0.10904533701476153
2038,Renter,80 to 100,2,5225.276864728193,160602,0.2661987590275659,0.12222282875702821
2038,Owner,Greater than 100,2,64346.952501354535,160602,0.7338012409724342,0.5460074797870355
2038,Renter,Greater than 100,2,13647.130937330685,160602,0.2661987590275659,0.31921580248453985
