year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2020,2,141407,Renter,30 to 50,0.2450077849832963,0.24204096742349457,8385.70678578447
2020,2,141407,Owner,50 to 80,0.7549922150167037,0.1956952647912704,20892.65820144211
2020,2,141407,Renter,50 to 80,0.2450077849832963,0.22476554787759132,7787.185781446043
2020,2,141407,Owner,80 to 100,0.7549922150167037,0.09600560616678346,10249.672199295572
2020,2,141407,Renter,80 to 100,0.2450077849832963,0.09705083909180652,3362.405499372667
2020,2,141407,Owner,Greater than 100,0.7549922150167037,0.5242767043748123,55972.40178072045
2020,2,141407,Renter,Greater than 100,0.2450077849832963,0.22920779861796645,7941.091182561639
2021,2,143199,Owner,Less than 30,0.7322597538622676,0.085334843157121,8948.114755171511
2021,2,143199,Renter,Less than 30,0.2677402461377324,0.2254550393914697,8643.976760932183
2021,2,143199,Owner,30 to 50,0.7322597538622676,0.1116673619802531,11709.312778214193
2021,2,143199,Renter,30 to 50,0.2677402461377324,0.20081499592502036,7699.274155538099
2021,2,143199,Owner,50 to 80,0.7322597538622676,0.14789319983312474,15507.913000785547
2021,2,143199,Renter,50 to 80,0.2677402461377324,0.2004346644933442,7684.692196910187
2021,2,143199,Owner,80 to 100,0.7322597538622676,0.0857023660528041,8986.652788688138
2021,2,143199,Renter,80 to 100,0.2677402461377324,0.11026894865525673,4227.7264336213675
2021,2,143199,Owner,Greater than 100,0.7322597538622676,0.569402228976697,59706.87117046347
2021,2,143199,Renter,Greater than 100,0.2677402461377324,0.263026351534909,10084.465959675308
2022,2,145328,Owner,Less than 30,0.7185925439105166,0.09971576389573825,10413.478486101982
2022,2,145328,Renter,Less than 30,0.28140745608948337,0.18211791642816255,7447.964021082201
2022,2,145328,Owner,30 to 50,0.7185925439105166,0.08504667031301837,8881.56132008608
2022,2,145328,Renter,30 to 50,0.28140745608948337,0.1492386949055524,6103.322792232058
2022,2,145328,Owner,50 to 80,0.7185925439105166,0.16076824446098253,16789.28776691022
2022,2,145328,Renter,50 to 80,0.28140745608948337,0.26058385804235834,10656.937204417467
2022,2,145328,Owner,80 to 100,0.7185925439105166,0.10957884637800712,11443.496140513653
2022,2,145328,Renter,80 to 100,0.28140745608948337,0.07514596451058958,3073.198128890091
2022,2,145328,Owner,Greater than 100,0.7185925439105166,0.5448904749522537,56903.79350781562
2022,2,145328,Renter,Greater than 100,0.28140745608948337,0.33291356611333717,13614.960631950618
2023,2,147454,Owner,Less than 30,0.7323626595369016,0.10278024125847031,11099.21806739646
2023,2,147454,Renter,Less than 30,0.2676373404630984,0.16127512192823315,6364.593086313877
2023,2,147454,Owner,30 to 50,0.7323626595369016,0.09479856381467354,10237.27828784745
2023,2,147454,Renter,30 to 50,0.2676373404630984,0.09947458944937916,3925.684734903899
2023,2,147454,Owner,50 to 80,0.7323626595369016,0.16696084931247362,18030.069326035413
2023,2,147454,Renter,50 to 80,0.2676373404630984,0.23332469429587918,9207.971560813197
2023,2,147454,Owner,80 to 100,0.7323626595369016,0.11717653541815552,12653.871046259397
2023,2,147454,Renter,80 to 100,0.2676373404630984,0.16384327215324082,6465.943071179942
2023,2,147454,Owner,Greater than 100,0.7323626595369016,0.518283810196227,55969.366871815575
2023,2,147454,Renter,Greater than 100,0.2676373404630984,0.34208232217326767,13500.003947434798
2024,2,148792,Owner,Less than 30,0.7492154609278701,0.09754566119315201,10874.123704096277
2024,2,148792,Renter,Less than 30,0.25078453907212994,0.25966995132375637,9689.514937504837
2024,2,148792,Owner,30 to 50,0.7492154609278701,0.08568726255384762,9552.181834422063
2024,2,148792,Renter,30 to 50,0.25078453907212994,0.15949186750563932,5951.396473593635
2024,2,148792,Owner,50 to 80,0.7492154609278701,0.1431114784847955,15953.67647811925
2024,2,148792,Renter,50 to 80,0.25078453907212994,0.16977323993826426,6335.043142205522
2024,2,148792,Owner,80 to 100,0.7492154609278701,0.10106662003846827,11266.630572907054
2024,2,148792,Renter,80 to 100,0.25078453907212994,0.12909889588032766,4817.290848135863
2024,2,148792,Owner,Greater than 100,0.7492154609278701,0.5725889777297366,63830.654272835
2024,2,148792,Renter,Greater than 100,0.25078453907212994,0.28196604535201236,10521.487736180501
2025,2,149288,Owner,Less than 30,0.7338012409724342,0.09995021019219998,10949.317606322358
2025,2,149288,Renter,Less than 30,0.2661987590275659,0.20068937013093355,7975.451829801193
2025,2,149288,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9692.645480041268
2025,2,149288,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5410.04323267299
2025,2,149288,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17146.214236930657
2025,2,149288,Renter,50 to 80,0.2661987590275659,0.22173699437742234,8811.890317799382
2025,2,149288,Owner,80 to 100,0.7338012409724342,0.10904533701476153,11945.66800977333
2025,2,149288,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4857.169478471889
2025,2,149288,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,59813.87432922513
2025,2,149288,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12685.725478961802
2026,2,149515,Owner,Less than 30,0.7338012409724342,0.09995021019219998,10965.966600860667
2026,2,149515,Renter,Less than 30,0.2661987590275659,0.20068937013093355,7987.578910111498
2026,2,149515,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9707.383640670183
2026,2,149515,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5418.269478679479
2026,2,149515,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17172.285928103312
2026,2,149515,Renter,50 to 80,0.2661987590275659,0.22173699437742234,8825.289245389948
2026,2,149515,Owner,80 to 100,0.7338012409724342,0.10904533701476153,11963.832005795908
2026,2,149515,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4864.55505180406
2026,2,149515,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,59904.82436856342
2026,2,149515,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12705.014770021528
2027,2,150340,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11026.475061187124
2027,2,150340,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8031.653100666573
2027,2,150340,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9760.947440312713
2027,2,150340,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5448.166628262535
2027,2,150340,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17267.039871792473
2027,2,150340,Renter,50 to 80,0.2661987590275659,0.22173699437742234,8873.98578839531
2027,2,150340,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12029.846528785452
2027,2,150340,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4891.396893209527
2027,2,150340,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,60235.36966571799
2027,2,150340,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12775.11902167031
2028,2,151101,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11082.289531864013
2028,2,151101,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8072.308202499799
2028,2,151101,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9810.355987619338
2028,2,151101,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5475.74448381733
2028,2,151101,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17354.44320651666
2028,2,151101,Renter,50 to 80,0.2661987590275659,0.22173699437742234,8918.904660185712
2028,2,151101,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12090.73992514308
2028,2,151101,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4916.156458433236
2028,2,151101,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,60540.27266103268
2028,2,151101,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12839.784882888158
2029,2,151968,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11145.878422897997
2029,2,151968,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8118.626170028588
2029,2,151968,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9866.646671607306
2029,2,151968,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5507.163670106432
2029,2,151968,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17454.02098733909
2029,2,151968,Renter,50 to 80,0.2661987590275659,0.22173699437742234,8970.080299925892
2029,2,151968,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12160.115187484818
2029,2,151968,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4944.364793582981
2029,2,151968,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,60887.645718769665
2029,2,151968,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12913.458078257243
2030,2,152952,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11218.048513760097
2030,2,152952,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8171.194659127003
2030,2,152952,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9930.53367627185
2030,2,152952,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5542.822815790949
2030,2,152952,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17567.03660017562
2030,2,152952,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9028.161994855924
2030,2,152952,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12238.85250945053
2030,2,152952,Renter,80 to 100,0.2661987590275659,0.12222282875702821,4976.379789877502
2030,2,152952,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,61281.89610955765
2030,2,152952,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,12997.073331132882
2031,2,153912,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11288.458358503609
2031,2,153912,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8222.480989954727
2031,2,153912,Owner,30 to 50,0.7338012409724342,0.08847875163372806,9992.862461310431
2031,2,153912,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5577.612226214868
2031,2,153912,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17677.29573465028
2031,2,153912,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9084.827063080345
2031,2,153912,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12315.66940892927
2031,2,153912,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5007.613932603863
2031,2,153912,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,61666.53063715569
2031,2,153912,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13078.64918759692
2032,2,154966,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11365.762500544923
2032,2,154966,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8278.789107342664
2032,2,154966,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10061.294273217372
2032,2,154966,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5615.808099742796
2032,2,154966,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17798.351076042254
2032,2,154966,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9147.04058590174
2032,2,154966,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12400.007963148639
2032,2,154966,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5041.90641847218
2032,2,154966,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,62088.82729558104
2032,2,154966,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13168.212680006394
2033,2,156009,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11442.25986311522
2033,2,156009,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8334.509568856534
2033,2,156009,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10129.01190112908
2033,2,156009,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5653.6053446096175
2033,2,156009,Owner,50 to 80,0.7338012409724342,0.15651822137227497,17918.14303151837
2033,2,156009,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9208.604821483064
2033,2,156009,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12483.466323728147
2033,2,156009,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5075.841013121758
2033,2,156009,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,62506.71668337766
2033,2,156009,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13256.841449060554
2034,2,157053,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11518.830569273789
2034,2,157053,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8390.283453631682
2034,2,157053,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10196.794454858538
2034,2,157053,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5691.438828445629
2034,2,157053,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18038.04984025957
2034,2,157053,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9270.228083177122
2034,2,157053,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12567.004701911279
2034,2,157053,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5109.808143336675
2034,2,157053,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,62925.00673214053
2034,2,157053,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13345.555192965194
2035,2,158050,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11591.954126783457
2035,2,158050,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8443.546445126725
2035,2,158050,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10261.525495153814
2035,2,158050,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5727.569080729637
2035,2,158050,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18152.558545542106
2035,2,158050,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9329.077117572693
2035,2,158050,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12646.782252724097
2035,2,158050,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5142.246101980615
2035,2,158050,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,63324.465715489736
2035,2,158050,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13430.275118897116
2036,2,158962,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11658.843479289793
2036,2,158962,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8492.268459413062
2036,2,158962,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10320.737840940465
2036,2,158962,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5760.61902063236
2036,2,158962,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18257.304723293037
2036,2,158962,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9382.908932385893
2036,2,158962,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12719.758307228902
2036,2,158962,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5171.918537570658
2036,2,158962,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,63689.86851670787
2036,2,158962,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13507.772182537954
2037,2,159846,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11723.679211324445
2037,2,159846,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8539.49462238359
2037,2,159846,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10378.132263830159
2037,2,159846,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5792.65426939772
2037,2,159846,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18358.83500962179
2037,2,159846,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9435.088016042548
2037,2,159846,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12790.493868832244
2037,2,159846,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5200.679977331183
2037,2,159846,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,64044.05281087108
2037,2,159846,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13582.889950365256
2038,2,160602,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11779.126964059962
2038,2,160602,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8579.882607910422
2038,2,160602,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10427.216182048041
2038,2,160602,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5820.050930106556
2038,2,160602,Owner,50 to 80,0.7338012409724342,0.15651822137227497,18445.66407802059
2038,2,160602,Renter,50 to 80,0.2661987590275659,0.22173699437742234,9479.71175726928
2038,2,160602,Owner,80 to 100,0.7338012409724342,0.10904533701476153,12850.987177171754
2038,2,160602,Renter,80 to 100,0.2661987590275659,0.12222282875702821,5225.276864728193
2038,2,160602,Owner,Greater than 100,0.7338012409724342,0.5460074797870355,64346.952501354535
2038,2,160602,Renter,Greater than 100,0.2661987590275659,0.31921580248453985,13647.130937330685
2039,2,161325,Owner,Less than 30,0.7338012409724342,0.09995021019219998,11832.154378382418
2039,2,161325,Renter,Less than 30,0.2661987590275659,0.20068937013093355,8618.507625815051
2039,2,161325,Owner,30 to 50,0.7338012409724342,0.08847875163372806,10474.15754828022
2039,2,161325,Renter,30 to 50,0.2661987590275659,0.13613500425007602,5846.25170483207
